<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	198.800	199.204	197.905	198.181	139172	0	22
2025.10.02	198.162	198.595	197.471	197.870	111514	0	22
2025.10.03	197.821	198.851	197.731	198.765	102332	0	22
2025.10.06	200.880	202.798	200.199	202.739	154182	0	22
2025.10.07	202.661	204.051	202.099	203.857	105685	0	22
2025.10.08	203.972	205.305	203.723	204.633	110505	0	22
2025.10.09	204.691	204.865	203.297	203.625	133018	0	22
2025.10.10	203.473	203.737	201.787	201.787	157676	0	22
2025.10.13	202.722	203.230	202.427	203.033	120588	0	22
2025.10.14	202.900	203.500	201.317	202.172	133299	0	22
2025.10.15	202.130	202.700	201.576	202.438	114604	0	22
2025.10.16	202.295	203.419	201.699	202.076	138863	0	22
2025.10.17	202.053	202.243	200.664	202.187	145911	0	22
2025.10.20	202.054	203.094	201.814	202.041	97009	0	22
2025.10.21	202.004	203.510	201.802	203.071	119250	0	22
2025.10.22	203.078	203.243	201.902	202.937	120284	0	22
2025.10.23	202.928	203.779	202.784	203.307	93940	0	22
2025.10.24	203.268	203.969	203.072	203.476	99798	0	22
2025.10.27	203.946	204.225	203.521	203.773	93293	0	22
2025.10.28	203.763	203.804	201.653	201.848	105956	0	22
2025.10.29	201.849	201.953	200.551	201.414	126874	0	22
2025.10.30	201.398	203.247	200.976	202.589	142608	0	22
2025.10.31	202.617	202.906	202.168	202.325	52057	0	22
