<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.31	1.32313	1.32811	1.31843	1.32037	88332	0	18
2025.08.01	1.32066	1.33101	1.31403	1.32757	111956	0	18
2025.08.04	1.32849	1.33296	1.32527	1.32827	83816	0	18
2025.08.05	1.32861	1.33154	1.32586	1.32985	83485	0	18
2025.08.06	1.32955	1.33676	1.32805	1.33560	71669	0	19
2025.08.07	1.33518	1.34471	1.33448	1.34420	84433	0	19
2025.08.08	1.34401	1.34580	1.34166	1.34490	68776	0	19
2025.08.11	1.34491	1.34765	1.33983	1.34304	54568	0	19
2025.08.12	1.34241	1.35231	1.34193	1.34987	85982	0	19
2025.08.13	1.34989	1.35844	1.34919	1.35761	61290	0	19
2025.08.14	1.35688	1.35942	1.35196	1.35286	79026	0	19
2025.08.15	1.35278	1.35738	1.35228	1.35487	60828	0	19
2025.08.18	1.35498	1.35641	1.35005	1.35016	55233	0	19
2025.08.19	1.35051	1.35301	1.34767	1.34910	54998	0	19
2025.08.20	1.34867	1.35087	1.34463	1.34535	63710	0	19
2025.08.21	1.34553	1.34819	1.34049	1.34111	66751	0	19
2025.08.22	1.34060	1.35428	1.33892	1.35234	78231	0	19
2025.08.25	1.35135	1.35262	1.34458	1.34522	57346	0	18
2025.08.26	1.34511	1.34924	1.34332	1.34761	77672	0	19
2025.08.27	1.34764	1.35010	1.34154	1.34969	63827	0	19
2025.08.28	1.34907	1.35297	1.34820	1.35104	63538	0	19
2025.08.29	1.35079	1.35160	1.34449	1.35008	66582	0	19
2025.09.01	1.34929	1.35489	1.34924	1.35433	46813	0	19
2025.09.02	1.35406	1.35479	1.33396	1.33941	84361	0	19
2025.09.03	1.33879	1.34573	1.33322	1.34444	67059	0	19
2025.09.04	1.34396	1.34586	1.34154	1.34344	59296	0	19
2025.09.05	1.34268	1.35539	1.34221	1.35019	81892	0	19
2025.09.08	1.34958	1.35559	1.34817	1.35432	66664	0	19
2025.09.09	1.35422	1.35898	1.35171	1.35258	68414	0	19
2025.09.10	1.35227	1.35639	1.35118	1.35292	69349	0	19
2025.09.11	1.35236	1.35823	1.34925	1.35721	87784	0	19
2025.09.12	1.35700	1.35794	1.35233	1.35532	77838	0	19
2025.09.15	1.35494	1.36194	1.35438	1.35971	62098	0	18
2025.09.16	1.36013	1.36707	1.35926	1.36440	77525	0	18
2025.09.17	1.36463	1.37249	1.36182	1.36229	90218	0	18
2025.09.18	1.36252	1.36602	1.35332	1.35522	95886	0	18
2025.09.19	1.35518	1.35586	1.34626	1.34657	93801	0	18
2025.09.22	1.34675	1.35192	1.34521	1.35109	73387	0	18
2025.09.23	1.35075	1.35350	1.34862	1.35239	91609	0	18
2025.09.24	1.35187	1.35265	1.34258	1.34455	82214	0	18
2025.09.25	1.34420	1.34664	1.33230	1.33404	94855	0	18
2025.09.26	1.33378	1.34120	1.33282	1.33973	77408	0	18
2025.09.29	1.33934	1.34557	1.33907	1.34292	75791	0	18
2025.09.30	1.34225	1.34664	1.34128	1.34427	78470	0	18
2025.10.01	1.34399	1.35267	1.34342	1.34755	94941	0	18
2025.10.02	1.34735	1.35089	1.33993	1.34379	74545	0	18
2025.10.03	1.34318	1.34851	1.34276	1.34753	65437	0	18
2025.10.06	1.34314	1.34895	1.34150	1.34833	92339	0	18
2025.10.07	1.34794	1.34864	1.33913	1.34217	73435	0	18
2025.10.08	1.34240	1.34373	1.33709	1.34020	80746	0	18
2025.10.09	1.34024	1.34181	1.32786	1.33013	95188	0	18
2025.10.10	1.32954	1.33699	1.32601	1.33478	99564	0	18
2025.10.13	1.33455	1.33652	1.33137	1.33316	84004	0	18
2025.10.14	1.33248	1.33528	1.32479	1.33179	101535	0	18
2025.10.15	1.33170	1.34068	1.33130	1.34015	87257	0	18
2025.10.16	1.33917	1.34541	1.33890	1.34337	93842	0	18
2025.10.17	1.34306	1.34707	1.33895	1.34219	103163	0	18
2025.10.20	1.34251	1.34420	1.33988	1.34031	72273	0	18
2025.10.21	1.34014	1.34154	1.33603	1.33680	93770	0	18
2025.10.22	1.33656	1.33862	1.33046	1.33539	83076	0	18
2025.10.23	1.33537	1.33587	1.33079	1.33248	70728	0	18
2025.10.24	1.33209	1.33670	1.32865	1.33072	92843	0	18
2025.10.27	1.33222	1.33516	1.33095	1.33343	73500	0	18
2025.10.28	1.33344	1.33685	1.32470	1.32723	87587	0	18
2025.10.29	1.32726	1.32801	1.31395	1.31941	106839	0	18
2025.10.30	1.31944	1.32177	1.31153	1.31486	90351	0	18
2025.10.31	1.31489	1.31640	1.30954	1.31447	68980	0	18
2025.11.03	1.31276	1.31617	1.31078	1.31372	62486	0	18
2025.11.04	1.31378	1.31398	1.30085	1.30185	75443	0	18
