<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.31	1.14018	1.14597	1.14005	1.14127	98232	0	17
2025.08.01	1.14141	1.15955	1.13912	1.15859	134904	0	17
2025.08.04	1.15894	1.15956	1.15489	1.15709	104880	0	17
2025.08.05	1.15675	1.15874	1.15271	1.15736	87355	0	17
2025.08.06	1.15692	1.16681	1.15635	1.16581	75614	0	17
2025.08.07	1.16549	1.16979	1.16107	1.16629	92917	0	17
2025.08.08	1.16601	1.16786	1.16284	1.16386	87806	0	17
2025.08.11	1.16422	1.16747	1.15889	1.16144	70013	0	17
2025.08.12	1.16092	1.16962	1.15978	1.16717	105595	0	17
2025.08.13	1.16715	1.17298	1.16673	1.17037	78500	0	17
2025.08.14	1.17019	1.17146	1.16300	1.16473	91673	0	17
2025.08.15	1.16453	1.17147	1.16450	1.17013	73659	0	17
2025.08.18	1.17089	1.17139	1.16556	1.16596	67842	0	17
2025.08.19	1.16577	1.16922	1.16383	1.16452	62341	0	17
2025.08.20	1.16427	1.16726	1.16213	1.16488	70867	0	17
2025.08.21	1.16489	1.16624	1.16003	1.16049	71611	0	17
2025.08.22	1.16004	1.17420	1.15820	1.17195	80193	0	16
2025.08.25	1.17204	1.17250	1.16031	1.16188	54408	0	16
2025.08.26	1.16145	1.16649	1.16014	1.16400	84491	0	17
2025.08.27	1.16487	1.16487	1.15730	1.16353	64199	0	17
2025.08.28	1.16317	1.16964	1.16287	1.16807	66393	0	17
2025.08.29	1.16797	1.17085	1.16496	1.16819	68940	0	17
2025.09.01	1.16934	1.17353	1.16848	1.17100	55145	0	17
2025.09.02	1.17080	1.17177	1.16118	1.16402	96183	0	17
2025.09.03	1.16374	1.16815	1.16070	1.16600	75007	0	17
2025.09.04	1.16576	1.16687	1.16295	1.16493	68949	0	17
2025.09.05	1.16442	1.17590	1.16388	1.17143	84616	0	17
2025.09.08	1.17098	1.17652	1.17030	1.17617	67094	0	17
2025.09.09	1.17611	1.17795	1.17030	1.17085	75681	0	17
2025.09.10	1.17036	1.17296	1.16814	1.16934	75174	0	17
2025.09.11	1.16911	1.17457	1.16578	1.17340	90220	0	17
2025.09.12	1.17305	1.17473	1.17017	1.17328	65271	0	17
2025.09.15	1.17354	1.17733	1.17154	1.17603	52921	0	17
2025.09.16	1.17582	1.18781	1.17565	1.18656	72041	0	17
2025.09.17	1.18607	1.19184	1.18070	1.18119	80968	0	17
2025.09.18	1.18097	1.18478	1.17496	1.17842	83729	0	0
2025.09.19	1.17840	1.17913	1.17288	1.17428	71572	0	17
2025.09.22	1.17450	1.18019	1.17257	1.18000	54144	0	17
2025.09.23	1.17945	1.18195	1.17783	1.18127	68967	0	17
2025.09.24	1.18111	1.18176	1.17279	1.17359	71694	0	17
2025.09.25	1.17355	1.17535	1.16452	1.16642	69807	0	17
2025.09.26	1.16575	1.17057	1.16536	1.16976	66893	0	17
2025.09.29	1.17027	1.17541	1.16974	1.17255	57005	0	17
2025.09.30	1.17216	1.17610	1.17107	1.17320	64657	0	17
2025.10.01	1.17320	1.17777	1.17144	1.17281	89931	0	17
2025.10.02	1.17269	1.17576	1.16832	1.17150	61923	0	17
2025.10.03	1.17122	1.17587	1.17091	1.17373	54511	0	17
2025.10.06	1.17224	1.17296	1.16514	1.17111	84126	0	17
2025.10.07	1.17082	1.17141	1.16472	1.16561	61786	0	17
2025.10.08	1.16522	1.16602	1.15983	1.16261	69775	0	17
2025.10.09	1.16226	1.16478	1.15409	1.15633	80903	0	17
2025.10.10	1.15486	1.16297	1.15486	1.16127	68783	0	17
2025.10.13	1.16147	1.16288	1.15562	1.15686	67607	0	17
