<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.31	3275.57	3314.73	3273.78	3289.77	143514	0	27
2025.08.01	3290.50	3363.35	3281.54	3362.76	174412	0	27
2025.08.04	3363.87	3385.33	3344.94	3373.73	137611	0	27
2025.08.05	3371.91	3390.32	3349.80	3380.39	122447	0	27
2025.08.06	3380.79	3385.20	3358.13	3369.17	121726	0	27
2025.08.07	3370.23	3401.83	3365.21	3396.37	219920	0	27
2025.08.08	3399.70	3408.55	3379.39	3398.21	339526	0	27
2025.08.11	3398.86	3404.98	3341.13	3341.92	190145	0	27
2025.08.12	3342.88	3359.21	3331.04	3347.81	151379	0	27
2025.08.13	3348.16	3370.72	3342.57	3355.79	115227	0	27
2025.08.14	3355.63	3374.72	3329.73	3335.16	151335	0	27
2025.08.15	3336.32	3348.65	3332.14	3335.54	116547	0	27
2025.08.18	3335.65	3358.31	3323.46	3332.49	105431	0	27
2025.08.19	3332.20	3345.24	3314.90	3315.65	103654	0	27
2025.08.20	3316.33	3350.12	3311.39	3348.26	106195	0	27
2025.08.21	3348.68	3351.99	3325.09	3338.56	102587	0	27
2025.08.22	3339.57	3378.71	3321.40	3371.78	119598	0	27
2025.08.25	3371.55	3376.19	3359.73	3365.73	76671	0	27
2025.08.26	3366.07	3393.54	3351.26	3393.38	129970	0	27
2025.08.27	3393.64	3398.78	3373.70	3397.22	111588	0	27
2025.08.28	3399.25	3423.00	3384.48	3416.58	130649	0	27
2025.08.29	3417.13	3453.80	3404.20	3447.84	145678	0	27
2025.09.01	3448.69	3489.82	3437.00	3476.31	145564	0	27
2025.09.02	3479.08	3539.95	3470.13	3533.26	236865	0	27
2025.09.03	3533.51	3578.29	3526.21	3559.37	204036	0	27
2025.09.04	3560.42	3564.07	3511.39	3545.67	196936	0	27
2025.09.05	3546.65	3600.00	3539.93	3586.52	197376	0	27
2025.09.08	3581.77	3646.31	3577.54	3636.26	195564	0	27
2025.09.09	3636.33	3674.78	3626.03	3626.38	219249	0	27
2025.09.10	3625.03	3657.46	3619.10	3640.54	186756	0	27
2025.09.11	3642.31	3649.02	3612.60	3633.97	172935	0	27
2025.09.12	3633.06	3656.53	3630.39	3643.23	162124	0	27
2025.09.15	3642.28	3685.46	3626.54	3679.29	173937	0	27
2025.09.16	3681.86	3703.02	3674.67	3689.96	187510	0	27
