<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.02	2624.51	2660.36	2621.62	2658.00	164441	0	31
2025.01.03	2658.28	2665.24	2636.55	2639.37	141955	0	31
2025.01.06	2641.20	2649.33	2614.51	2636.01	180880	0	31
2025.01.07	2636.18	2664.13	2632.79	2648.49	164033	0	29
2025.01.08	2648.37	2670.18	2645.18	2661.79	155564	0	29
2025.01.09	2661.19	2678.06	2655.42	2669.54	122249	0	29
2025.01.10	2670.83	2697.77	2664.00	2689.86	196126	0	29
2025.01.13	2690.13	2693.81	2656.66	2662.92	190183	0	31
2025.01.14	2663.32	2678.07	2659.81	2677.35	178348	0	29
2025.01.15	2677.97	2697.19	2669.20	2696.35	181505	0	29
2025.01.16	2695.67	2724.65	2689.84	2714.46	201722	0	29
2025.01.17	2714.24	2717.34	2699.17	2702.97	191110	0	29
2025.01.20	2703.28	2713.75	2689.34	2708.43	176913	0	29
2025.01.21	2706.79	2745.84	2702.61	2744.60	212374	0	27
2025.01.22	2745.02	2763.29	2741.84	2756.19	176781	0	29
2025.01.23	2756.03	2758.77	2735.76	2754.70	189774	0	29
2025.01.24	2754.26	2785.90	2753.31	2770.93	196174	0	29
2025.01.27	2770.99	2772.49	2730.45	2740.53	218040	0	29
2025.01.28	2740.17	2764.90	2734.71	2763.40	155571	0	29
2025.01.29	2763.20	2766.07	2744.71	2759.47	192947	0	29
2025.01.30	2759.32	2798.25	2758.11	2794.68	191783	0	29
2025.01.31	2796.21	2817.06	2790.96	2797.90	220355	0	29
2025.02.03	2802.35	2830.52	2772.07	2814.65	280308	0	29
2025.02.04	2814.47	2845.37	2807.14	2843.49	230912	0	29
2025.02.05	2845.86	2882.19	2839.65	2866.93	213196	0	29
2025.02.06	2865.42	2873.20	2834.08	2856.03	202827	0	29
2025.02.07	2856.31	2886.68	2852.44	2860.31	195269	0	29
2025.02.10	2857.64	2911.51	2854.29	2907.93	209237	0	29
